Name,Category,Organization,Date,Application Deadline,Location,"Fee, Nominal Fee (>$100), Free, Stipend",Description,URL,Graduate Credit,Emily: 👍
MAEA CONFERENCE: REDEFINING ART EDUCATION,Arts,Massachusetts Arts Education Association,"November 12-13, 2016",,"Cambridge, MA",Fee,"We are excited to offer over 70 content-specific sessions including best practice lectures, research presentations, and hands-on workshops. The registration includes all sessions, the awards ceremony, member exhibition reception, the job-alike lunch, and lots of goodies. We also have an amazing keynote speaker, Jane Best, and are very excited to be in Cambridge where our host, Lesley University, will certainly inspire us! -- You don't want to miss it! ",http://www.massarted.com/events.html,,
MaFLA Annual Fall Conference,Language,Massachusetts Foreign Language Association (MaFLA),"October 26-28, 2017",,"Springfield, MA",Fee,"The MaFLA Fall Conference attracts over 900 regional and national foreign language teachers and administrators as well as exhibitors from across the nation. We offer a range of professional workshops, sessions, and panels with language specific strands in Arabic, Chinese, French, Latin, German, and Spanish, as well as strands focusing on pedagogy and technology for all language educators from Pre-K to university-level. 

The three-day Annual Conference at the end of October has been a high point for foreign language professionals across the state for over four decades.  Other ongoing professional development opportunities include Diversity Day in May and Immersion Weekend in August. The quarterly MaFLA Newsletter is the official publication of the association.  The newsletter contains regular columns addressing the various language and levels of foreign language instruction as well as teaching materials and resources, conference and award information, including information of state, regional and national interest to the foreign language teaching profession.

",http://mafla.org/events-2/annual-fall-conference/,,
MaFLA Core Practices Seminars,Language,Massachusetts Foreign Language Association (MaFLA),October 2016-June 2017 (six Saturdays throughout year),,MA,Fee,"You can attend individual sessions, or all six. Many are led by educators. See website for session details. ",http://mafla.org/events-2/core-practices-seminars/,X,
MaFLA Diversity Day,"Language, Diversity/Equity/Inclusion",Massachusetts Foreign Language Association (MaFLA),"May 6, 2017",,"Newton, MA",Fee,"Professional development focused on diverse cultures, diverse methods, and a chance for you to diversify your teaching! With strands for French, Spanish, Pedagogy, and Technology!",http://mafla.org/events-2/diversity-day/,,
MaFLA Proficiency Academy,Language,Massachusetts Foreign Language Association (MaFLA) & Westfield State University,"July 31 – August 3, 2017",,"Westfield, MA",Fee,"Proficiency Academy: Novice
Back by popular demand, Greg Duncan–an internationally recognized expert in World Language education–will lead the Novice strand of the Proficiency Academy. In the Novice strand, Greg will guide you through the ACTFL Proficiency levels, show you how to set proficiency targets for your program or course, help you design engaging and authentic performance assessments and rubrics, connect proficiency to course units and lessons using the NCSSFL-ACTFL Can-Do Statements, and prepare you to be an empowered educator with the support of the Teacher Effectiveness for Language Learning (TELL) Project. In addition to Greg’s high-quality sessions, you will join a smaller break-out group during the Academy led by facilitators experienced in teaching for proficiency. Hands-on and interactive, you will leave the Academy invigorated and with concrete materials to use when you return to school! Relevant to teachers of all languages. Come join the Proficiency movement!
Proficiency Academy: Intermediate, Principles of Proficiency – Learning Targets & Assessment
New to the Proficiency Academy, Thomas Sauer–a former teacher of German and World Language Specialist in Louisville, Kentucky, now working as an independent consultant and leader of two educational non-profit groups–will lead the second level of the Proficiency Academy: Principles of Proficiency – Learning Targets & Assessment. Designed for those who are experienced in the fundamentals of Proficiency, but who want to go more in-depth into articulating clear, measurable and student-friendly learning targets to frame outcomes of your curriculum, as well as designing meaningful and contextualized performance assessments to determine if your learning targets are being achieved. In addition to Thomas’s high-quality sessions, you will join a smaller break-out group during the Academy led by facilitators experienced in designing curriculum and spend time collaboratively developing high-quality curriculum for your own courses. Relevant to teachers of all languages.",http://mafla.org/events-2/proficiency-academy/,X,
MaFLA Summer Institute,Language,Massachusetts Foreign Language Association (MaFLA),"August 17 – 20, 2017",,"Newton, MA",,MaFLA’s annual Summer Institute offers immersion workshops that allow participants to be immersed in their language during our three-day event. Participants have the opportunity to enhance their language and cultural skills as well as learn new pedagogical strategies and make connections with colleagues.,http://mafla.org/events-2/summer-immersion/,,
Maker Faire - Bay Area,"STEM, Technology, Innovation",Maker Media,"May 19-21, 2017",,"San Mateo, CA",Free,"We call it the Greatest Show (& Tell) on Earth. Maker Faire is part science fair, part county fair, and part something entirely new! As a celebration of the Maker Movement, it’s a family-friendly showcase of invention, creativity, and resourcefulness. Faire gathers together tech enthusiasts, crafters, educators, tinkerers, food artisans, hobbyists, engineers, science clubs, artists, students, and commercial exhibitors. Makers come to show their creations and share their learnings. Attendees flock to Maker Faire to glimpse the future and find the inspiration to become Makers themselves.",http://makerfaire.com/bay-area/,,
Making Civics Real: A Workshop for Teachers,"History, Humanities","Annenberg Learner, State of the Art, National Council for the Social Studies, and the Center for Civic Education.",N/A ,,Online,Free,"A free video workshop for high school teachers; 8 one-hour video programs, workshop guide, and Web site; graduate credit available.

This video workshop for the professional development of high school teachers illustrates a constructivist approach to the teaching of civics, with eight video programs, each dedicated to one teacher's multi-part lesson. Developed in collaboration with the National Council for the Social Studies and the Center for Civic Education, the video programs, Web site, and print guide provide the methodology for the effective teaching of civics, and include complete lesson plans of the lessons shown in the video. ",http://www.learner.org/resources/series177.html#,,
Mass Poetry Festival,"Humanities, English, Writing",Mass Poetry,"May 5-7, 2017",,"Salem, MA",,"During the first weekend of May, Salem becomes the epicenter of contemporary American poetry, offering rare opportunities to hear the nation’s best poets read and discuss their work in intimate and engaging forums.

The Massachusetts Poetry Festival showcases nearly 100 poetry readings and workshops, a small press and literary fair, panels, poetry slams, visual arts, and open-air performances. Panel topics range broadly from the state of poetry, poetry and gender, book publishing, and modernism in contemporary art, to the Common Threads Reading, where contemporary poets with Massachusetts ties discuss their literary connections. More than 150 local and nationally known poets engage with thousands of New Englanders each year.

Mass Poetry supports poets and poetry in Massachusetts. We help to broaden the audience of poetry readers, bring poetry to readers of all ages and transform people’s lives through inspiring verse.
",http://www.masspoetry.org/2017-massachusetts-poetry-festival/,,
Massachusetts School Counselors Association Annual Conference,"Leadership, Diversity/Equity/Inclusion, Human Resources, Counseling",Massachusetts School Counselors Association,"April 3-4, 2017",,"Boxborough, MA",,"Our state-wide conference  will draw school counselors, counselor educators, and career and college experts together with a goal of helping all of the students in the Commonwealth find success in the areas of college and career readiness, academic preparedness, and social and emotional well-being.  ",https://masca.wildapricot.org/event-2328395,,
Massachusetts STEM Summit,"STEM, Science, Math, Technology","Massachusetts Business Roundtable, the Massachusetts STEM Advisory Council, and the UMass Donahue Institute","November 1, 2016",,"Worcester, MA",Fee,"The 2016 Summit's focus was on “Building a Lifetime of Opportunity”. The theme revolved around the idea that the stimulation and nurturing of curiosity and enthusiasm for STEM can begin in the earliest years of life and then be built upon and sustained over the course of a lifetime. Opportunities for this development abound in formal and informal education settings at all ages and levels, through the pursuit of personal interests, through educational and career choices, and in workplace activities. This theme similarly referred to the wide variety of workforce and economic opportunities that arise not only from, but for, a strong STEM-inspired population. The discussion of these opportunities and sharing of successful programs and activities through presentations, exhibits, and networking were the foundation of this year’s Summit. ",http://mass-stem-summit.org/,,
MassCUE Googlepalooza,"Technology, STEM",Massachusetts Computer Using Educators (MassCUE),"February 22, 2017",,"Fitchburg, MA",Fee,"For the third year in a row, MassCUE will be hosting an exciting all day hands-on workshops for teachers and administrators.

MassCUE’s Googlepalooza event is a full day of G Suite for Education (formerly Google Apps for Education) hands-on workshops taught by experienced Google Certified trainers and Educators to promote better learning in the classroom. Participants will have a choice between presentations at varied ability levels – all covering a wide variety of G Suite tools, devices (Chromebooks, iPads, Android Tablets), teaching strategies, and implementation.  All this learning for just $65 (fee includes lunch.)

Session offerings include: 
-Make Your own Android Apps with MIT's App Inventor
-What’s all the Hype About Hyperdocs?
-Makerspaces and Google Apps
-Using Tour Builder in the classroom
-Exploring the world through Virtual Reality Google style
Exploring the world through Virtual Reality Google style
Exploring the world through Virtual Reality Google style
Exploring the world through Virtual Reality Google style


Using Tour Builder in the classroom

What’s all the Hype About Hyperdocs?
What’s all the Hype About Hyperdocs?
What’s all the Hype About Hyperdocs?
What’s all the Hype About Hyperdocs?",http://www.masscue.org/event/masscue-googlepalooza/,,
Middlebury Breadloaf School of English,"Humanities, English, Writing, Arts, Theater",Middlebury College,"Summer: June, July, August (dates vary by campus)","Rolling admissions for the 2017 session run from December 12, 2016 through May 12, 2017","Ripton, VT; Santa Fe, NM; Oxford, United Kingdom",Fee,"A summer graduate school that brings together more than 425 students at our three campuses each summer. 

The Bread Loaf experience, especially for those pursuing a master's degree over four or five summers, is deep, rich, and transformative. Our students participate in an academic program that offers a huge array of courses about literature and language, taught by our world-class faculty. 

Bread Loaf's summer schedule makes it ideally suited for teachers. A majority of our students are middle and high school teachers who take classes that deepen and expand their knowledge of the subjects they teach. 

Students may attend Bread Loaf for one or more summers and take courses in continuing graduate education, or they may enroll in full degree programs, leading to the Master of Arts and Master of Letters degrees in English.

For information on the theater program at Bread Loaf, go to: http://www.middlebury.edu/blse/theater",http://www.middlebury.edu/blse,X,
MLA convention 2017,"Humanities, English, Writing, Language, Pedagogy",Modern Language Association (MLA),"January 4-7, 2017","Deadline to present is April 1, 2017","New York, NY",Fee,"The largest scholarly meeting in the humanities, the MLA convention brings together thousands of members to discuss new research, participate in workshops, and build their professional networks.The 2017 convention featured nearly 800 sessions on language, literature, writing, pedagogy, media studies, and much more. ",https://www.mla.org/Convention,,
MLA convention 2018,"Humanities, English, Writing, Language, Pedagogy",Modern Language Association (MLA),"January 3-6, 2018",,"Chicago, IL",Fee,"The largest scholarly meeting in the humanities, the MLA convention brings together thousands of members to discuss new research, participate in workshops, and build their professional networks.The 2017 convention featured nearly 800 sessions on language, literature, writing, pedagogy, media studies, and much more.",https://www.mla.org/Convention,,
Multicultural Leadership Institute 2017,"Leadership, Pedagogy, Diversity/Equity/Inclusion",Wildwood School,"June 26-30, 2017",,"Los Angeles, CA",Fee,"Interested in creating and sustaining a multicultural school?
This five-day institute is designed for educators to create and sustain authentically multicultural schools through reflection, understanding, planning, and implementation.

Our Multicultural Leadership Institute provides responsive professional development by leveraging current research and practice, along with Wildwood School's institutional experiences. The setting is intimate, and intentionally small, limited to 40 participants.

The Institute supports individuals and cohorts committed to developing a shared vision of institutional and cultural change within their schools. Participants will consider, generate, and refine strategies to foster authentically inclusive and equitable practices.
",http://www.wildwood.org/page.cfm?p=1627#MLT16,,
Museum Teacher Fellowship Program,"Humanities, Global Studies, History, English",United States Holocaust Memorial Museum,,"February 1, 2017","Washington, DC",Free,"The Museum Teacher Fellowship Program seeks to train leaders in the field of Holocaust education. The fellows are a national corps of skilled educators who assist the Museum’s efforts to promote quality Holocaust education that is rooted in accurate history and responsible pedagogy.

The Museum’s teacher training programs ensure that learning how and why the Holocaust happened is an important component of education in America and strengthens students' critical thinking about their roles in society.

ABOUT THE PROGRAM
Established in 1996, the Museum Teacher Fellowship Program has developed a national corps of skilled educators to help lead the Museum’s efforts to ensure quality Holocaust education in secondary schools. To date, 360 teachers have become a part of the corps, working to:

Organize conferences
Lead workshops
Write curricula
Serve on boards of Holocaust museums and education centers
Lead study trips to Holocaust sites
Serve as conduits to the Museum for educators, institutions, professional organizations, and community groups in their regions
 
Each year, the Museum designates up to 20 educators—from grades 7 through 12—as new Museum teacher fellows. These educators must show evidence of extensive knowledge of Holocaust history, successful teaching experience, and participation in community and professional organizations.

Fellows participate in the Pines, Sarna, Statfeld Summer Institute for the Museum Teacher Fellowship Program held at the Museum in Washington, DC. This five-day, all-expenses-paid institute is designed to immerse fellows in advanced historical and pedagogical issues. Following the institute, they are expected to create and implement an outreach project in their schools, communities, or professional organizations. In July of the following year, they attend a follow-up program at the Museum to assess their efforts and to continue their study of the Holocaust with Museum staff and noted speakers.",https://www.ushmm.org/educators/professional-events-and-resources/museum-teacher-fellowship-program,,
"NAEA National Convention: The Challenge of Change
",Arts,National Art Education Association,"March 2-4, 2017",,"New York, NY",,"The NAEA National Convention is an annual event providing substantive professional development services that include the advancement of knowledge in all sessions, events, and activities for the purpose of improving visual arts instruction in American schools. As such, it is the world’s largest art education convention.

The three-day convention includes over 1,000 participatory workshops, panels, seminars for job-alike groups…research reports, discussions, exhibits, and tours…keynote addresses by world-acclaimed educators, artists, researchers, and scholars…with the opportunity to connect with your colleagues from all over the world. Each year, some 110-200 exhibitor booths displaying the latest art textbooks, high-tech software, prints, slides, curriculum materials, equipment, and programs, as well as the latest studio and art history media are made available for examination and review by art educator delegates.

It is a professional development opportunity to update oneself on the vista of state-of-the-art materials to advance visual art instruction in local art programs. All sessions and events are 100 percent content-oriented and substantively based. ",https://www.arteducators.org/events/articles/253-2017-naea-national-convention,,
NAIS Annual Conference - Make your Mission Matter: From Vision to Values,"Pedagogy, Leadership, School Design",The National Association of Independent Schools (NAIS),"March 1-3, 2017",,"Baltimore, MD",Fee,"The NAIS Annual Conference is the largest gathering of independent school leaders, bringing together more than 5,000 educators. The programming is geared towards heads of school and their leadership teams, and attendees leave feeling energized and with tools and information to strengthen their schools. ",http://annualconference.nais.org/Pages/default.aspx,,
NAIS Diversity Leadership Institute,"Leadership, Diversity/Equity/Inclusion",National Association of Independent Schools (NAIS),"June 25-July 1, 2017",,"Alexandria, VA",Fee,"As educators, our ultimate goal is to create a nurturing, inclusive school community where all students can thrive. The Diversity Leadership Institute (DLI) is an intensive residential program that provides you with tools to lead and manage the shifting intercultural changes in your own school. Led by seasoned faculty, you’ll explore best practices, share challenges and triumphs, and form lasting bonds with other participants. 

DLI focuses on the following topics:
Intercultural Conflict;
Leading and Managing Diversity Initiatives;
Dynamics of Privilege and Power;
Curriculum Development That Is Inclusive to All;
Intercultural Communication; and
Racial, Ethnic, and Cultural Identity.",http://www.nais.org/Articles/Pages/Diversity-Leadership-Institute.aspx,,
NAIS Institute for New Heads,Leadership,National Association of Independent Schools (NAIS),"July 10-16, 2017",,"Atlanta, GA",Fee,"Institute for New Heads (INH) has prepared more than 1,000 new heads of school for successful leadership transitions over the last decade. Join their ranks today by registering for this five-day residential program that will prepare you for the first or second year of headship. At INH, you’ll acquire an understanding of your leadership style, gain practical knowledge, demystify the head experience, and build a strong peer network. ",http://www.nais.org/Articles/Pages/Institute-for-New-Heads.aspx?src=submenu,,
NAIS People of Color Conference / Student Diversity Leadership Conference,"Diversity/Equity/Inclusion, Leadership, Human Resources",National Association of Independent Schools (NAIS),"December 8-10, 2016",,"Atlanta, GA",Fee,"For 29 years, PoCC has nurtured and
sustained people of color in independent
schools. By accepting long-practiced
community norms, attendees, speakers,
presenters, and staff help create a space
that lifts up, protects, and affirms the
dignity and lived experience of people of
color in independent schools. In this way,
the conference becomes both a sanctuary
and a wellspring for those who, by
virtue of their race or ethnicity, experience
independent schools differently. As
a conference participant, you will have
the opportunity to embody interactional
principles that advance equity. You can
also create connections with others who
remain committed to building and sustaining
independent school communities
in which people of color can thrive.",http://pocc.nais.org/Pages/default.aspx?src=secnav,,
NAIS School Leadership Institute,Leadership,National Association of Independent Schools (NAIS),"July 25-28, 2017",,"Alexandria, VA",Fee,"Good leadership is a constantly evolving practice, no matter your career path and aspirations. The School Leadership Institute (SLI) is an in-depth residential program that will help you cultivate an individualized professional development strategy based on your strengths and areas for improvement. Each attendee will leave this highly interactive program with a unique plan based on proven techniques. 

Prior to this institute participants will take the Leadership Practices Inventory 360 based on The Five Practices of Exemplary Leadership®: Model the Way, Inspire a Shared Vision, Challenge the Process, Enable Others to Act, and Encourage the Heart. Institute participants will analyze and use their knowledge of the Leadership Practices to discuss case studies designed to highlight leadership challenges, meet in small groups, and create a plan of action for taking the key learnings back to their schools.",http://www.nais.org/Articles/Pages/School-Leadership-Institute.aspx?src=submenu,,
NAIS School Leadership Team Experience (SLTE),Leadership,National Association of Independent Schools (NAIS) and Division of Education Leadership at George Mason University (GMU),"July 31-August 2, 2017",,"Potomac, MD",Fee,"Take your team beyond yearly evaluations and tedious meetings to get to the core of what makes successful school leadership work. New in 2016, NAIS, in partnership with the Division of Education Leadership at George Mason University (GMU), will host the School Leadership Team Experience (SLTE), a special three-day learning experience for independent school leaders this summer. The institute will bring together school teams of 3-5 individuals who hold leadership positions in your school, including the head of school, to focus on collaboration and building leadership capacity to support school improvement. Consult with educational leadership experts as you work through the real and specific challenges and opportunities facing your school.
",http://www.nais.org/Events/Pages/School-Leadership-Team-Experience.aspx?src=submenu,,
"NAIS-TABS Legal Symposium
Including the Forum on Sexual Misconduct","Leadership, Diversity/Equity/Inclusion, Human Resources",National Association of Independent Schools (NAIS) and The Association of Boarding Schools (TABS),"October 13-14, 2016",,"Baltimore, MD",Fee,"Every year schools face a number of legal challenges and often receive information about the topics through drips and drabs of presentations, white papers, news from other schools, or while managing a crisis the school never anticipated. Designed for trustees and school administrators of all kinds to learn about the pressing legal issues facing our schools, including workshops on specific topics, panel discussions, and round tables to give schools the opportunities to talk through concerns they see coming, this symposium is a unique opportunity for your team to spend quality time with legal professionals and colleagues to dig into the concerns of the day and come away with solutions for your school. Topics include prevention and investigation of educator sexual misconduct, common employee issues, institutional risk management, head contracts and compensation, transgender students, and overall issues of student wellness.  We look forward to your participation.",http://www.nais.org/Events/Pages/NAIS-TABS-Legal-Symposium.aspx,,
National Association for College Admission Counseling Online Webinars,Counseling,National Association for College Admission Counseling,N/A,,Online,Free for members,"Numerous webinars, ranging from ""Ethics and the Early FAFSA"" to ""What's your Story? Helping Students Write Their College Essays.""",https://www.nacacnet.org/professional-development/webinars/,,
National Association for College Admission Counseling's National Conference,Counseling,National Association for College Admission Counseling,"September 14-16, 2017","Proposals due January 9, 2017","Boston, MA",Fee,"NACAC’s national conference is a dynamic education and networking event held annually to build relationships among college admission counseling professionals, higher education thought leaders, national policymakers, and others who support students and families in the transition from high school to college.

It is the only event of its kind to bring together professionals from both sides of the college admission desk.

At the profession’s preeminent education and networking event:

Hear from leading voices in the field
Fine-tune your skills
Discover new techniques
Explore issues affecting the students you serve.
More than 6,000 admission professionals from across the world gather annually for this three-day event.",https://ncreg.nacacnet.org/ehome/202035?_ga=1.111206465.452297282.1481573538,,
National Charter Schools Conference,"Pedagogy, Leadership, Charter School",National Alliance of Public Charter Schools,"June 11-14, 2017",,"Washington, DC",Fee,"The National Charter Schools Conference delivers exceptional learning and networking opportunities for every participant. With inspirational keynote speakers, more than 130 engaging breakout sessions and unique networking events, this national event has something for everyone. See our 2016 highlights to learn more. ",http://www.publiccharters.org/involved/national-charter-schools-conference/,,
National Conference on Education,"Leadership, School Design, Technology, Pedagogy",AASA: The School Superintendents Association,"March 2-4, 2017",,"New Orleans, LA",,"The conference will focus on 7 major themes:
Common Core Standards and Assessments
Superintendent/School Board Relationships
Personalizing Education
Leadership
Instructional Leadership
Innovative Technology
Healthy School Environments",http://nce.aasa.org/,,
National Consortium for Teaching About Asia: Seminars and Offerings,,"Freeman Foundation to the National Consortium for Teaching about Asia, Program for Teaching East Asia, University of Colorado Boulder",Numerous,Varies,Online,Free,"Through the generous support of the Freeman Foundation, NCTA entered its 19th year of programming in 2016. Nationally, NCTA offers a wide variety of professional development programming. Online courses range from short webinars to full 30-hour courses. Grade level and teaching assignment priorities vary by course. 

Courses offered during 2016-2017 range from online book groups for secondary English/history teachers, to ""Korea in the Modern World,"" to ""Issues in Contemporary China."" ",http://www.colorado.edu/ptea/ncta/ncta-seminars-and-offerings/tea-sponsored-ncta-seminar-sites-and-applications,,
National Council of Teachers of English Online Learning,"Humanities, English, Writing",National Council of Teachers of English,Flexible,,Online,Fee,"Self-paced examinations, web seminars, and facilitated online courses",http://www.ncte.org/online-learning,,
National Council of Teachers of Mathematics Annual Meeting & Exposition,"STEM, Math",National Council of Teachers of Mathematics,"April 5-8, 2017",,"San Antonio, TX",,"Join more than 9,000 of your mathematics education peers at the premier math education event of the year! The NCTM Research Conference offers leading mathematics education researchers the opportunity to:

-Attend relevant sessions that focus on connecting practitioners and researchers.
-Receive feedback on your work and benefit from exposure to alternative points of view.
-Examine and discuss current issues in mathematics education.
-Capitalize on the collective wisdom available when researchers and practitioners come together to discuss mathematics education and research. 
With a full agenda featuring several types of presentations, timely speakers, and today's most discussed topics, the conference is an opportunity to network, learn, and discuss the innovations and findings that influence the future of mathematics education.",http://www.nctm.org/annual/,,
National Council of Teachers of Mathematics Regional Conferences,"STEM, Math",National Council of Teachers of Mathematics,"October 18–20, 2017",,"Orlando, FL  ",,"Join us to connect face-to-face with your peers in education and to focus on the learning and resources that promote the mathematical habits of mind that will lead your students to college and career success.

Whether you're a classroom teacher, math coach, administrator, math teacher educator, teacher-in-training, or math specialist, there's something for you at the NCTM Regional Conferences & Expositions.",http://www.nctm.org/Conferences-and-Professional-Development/Regional-Conferences-and-Expositions/,,
National Council of Teachers of Mathematics Regional Conferences,"STEM, Math",National Council of Teachers of Mathematics,"November 29–December 1, 2016",,"Chicago, IL",,"Join us to connect face-to-face with your peers in education and to focus on the learning and resources that promote the mathematical habits of mind that will lead your students to college and career success.

Whether you're a classroom teacher, math coach, administrator, math teacher educator, teacher-in-training, or math specialist, there's something for you at the NCTM Regional Conferences & Expositions.",http://www.nctm.org/Conferences-and-Professional-Development/Regional-Conferences-and-Expositions/,,
National Endowment for the Humanities: Summer Programs in the Humanities for School and College Educators,"Humanities, History, English, Writing, Global Studies, Arts, Theater",National Endowment for the Humanities,Summer (numerous),Varies,Numerous,"Free, stipends available for expenses","Each year, NEH offers tuition-free opportunities for school, college, and university educators to study a variety of humanities topics. Stipends of $600-$3,300 help cover expenses for these one- to four-week programs.

There are so many options all over the country. 

Seminar options include: 
-Existentialism, Mount Holyoke College, South Hadley, MA, July 16-August 4 (3 weeks)  
-Punishment, Politics and Culture, Amherst College, Amherst, MA, July 3- 28, 2017 (4 weeks) 
-What Did Independence Mean For Women, 1776-1876?, Penn State University, Pittsburg, PA, July 2-21 (3 weeks) 

Summer Institutes options include: 
-Foreign Exchanges: The U.S. and the Wider World in the Twentieth Century, Watertown, MA, July 2-21 (3 weeks) 
-From Harlem to Hip-hop: African-American History, Literature, and Song, Fairfield University, Fairfield, CT, June 24 - July 14 (3 weeks) 
-The Immigrant Experience in California through Literature & Theatre, San Jose State University, San Jose, CA, June 25 - July 9 (2 weeks) 

Landmarks of American History and Culture Workshop options include: 
-African Americans in the Making of Early New England, Deerfield, MA
-America's Industrial Revolution at The Henry Ford, Deerborn, MI
-Emily Dickinson: Person, Poetry, and Place, Amherst, MA
-Jump at the Sun: Zora Neale Hurston and Her Eatonville Roots, Eatonville, FL

For a full list of offerings, more information, and application instructions, please visit the website.",https://www.neh.gov/divisions/education/summer-programs,,X
NATIONAL HIGH SCHOOL JOURNALISM CONVENTION,"Humanities, Writing, Journalism",Journalism Education Association and the National Scholastic Press Association,"November 10-13, 2016",,"Indianapolis, IN",,"The National High School Journalism Convention is a semiannual gathering of high school journalists and advisers co-sponsored by the Journalism Education Association and the National Scholastic Press Association. With typical attendance of more than 4,000 delegates, the JEA/NSPA convention is the largest gathering of student journalists in the country.The associations partner to prepare hundreds of practical and professional learning sessions, from high-profile keynotes to specific, problem-solving breakouts and hands-on workshops. Other convention activities an exhibit hall, JEA’s on-site Write-off contests, NSPA’s Best of Show contest, receptions, awards convocations, critiques and career roundtables.",http://indy.journalismconvention.org/,,
National Maker Faire,"STEM, Technology, Innovation",Maker Media,"June 18-19, 2016 (2017 dates TBD)",,,Free,"A collaboration between Maker Media, NationOfMakers.org, and the University of the District of Columbia, the National Maker Faire brings together makers, inventors, and tinkerers of all ages.

We call it the Greatest Show (& Tell) on Earth. Maker Faire is part science fair, part county fair, and part something entirely new! As a celebration of the Maker Movement, it’s a family-friendly showcase of invention, creativity, and resourcefulness. Faire gathers together tech enthusiasts, crafters, educators, tinkerers, food artisans, hobbyists, engineers, science clubs, artists, students, and commercial exhibitors. Makers come to show their creations and share their learnings. Attendees flock to Maker Faire to glimpse the future and find the inspiration to become Makers themselves.",http://makerfaire.com/national/,,
National Oceanic and Atmospheric Administration’s (NOAA) Teacher at Sea Program ,"Science, Research",The U.S. Federal Government,Numerous,,Numerous,"Free, Stipend","The mission of the National Oceanic and Atmospheric Administration’s (NOAA) Teacher at Sea Program is to provide teachers hands-on, real-world research experience working at sea with world-renowned NOAA scientists, thereby giving them unique insight into oceanic and atmospheric research crucial to the nation. The program provides a unique opportunity for kindergarten through college-level teachers to sail aboard NOAA research ships to work under the tutelage of scientists and crew. 

Since its inception in 1990, NOAA’s Teacher at Sea Program has enabled nearly 700 teachers to gain first-hand experience of science and life at sea. By participating in this program, teachers profoundly enrich their classroom curricula, enhance their approaches to teaching science, and engage their local community with knowledge that can only be gained by living and working side-by-side, day and night, with scientists who contribute to the world's oceanic and atmospheric scientific research.",http://teacheratsea.noaa.gov/#/about/who_may_apply,,
National Principals Conference,"Leadership, School Design",National Association of Elementary School Principals and National Association of Secondary School Principals,"July 9-11, 2017",,"Philadelphia, PA",,"First ever joint conference of Prek-grade 12 school leaders. 

Come to Philadelphia next July 9–11 and turn theory into practice as you connect with great leaders across all grade levels.

This national conference will give you three days of authentic collaboration—leading to a deep understanding of the issues your peers face and how you can work together to shape the trajectory for student success. No matter where you are on your education journey, this conference can take you where you want to go.",http://www.principalsconference.org/,,
"National Science Teachers Association Annual Conference: Sun, Surf & Science","STEM, Science",National Science Teachers Association,"March 30-April 2, 2017",Deadline to present is around April each year,"Los Angeles, CA",,"National conferences draw 9,000–12,000 attendees and may feature as many as 1,200 sessions and 400 exhibits. Many workshops, courses, featured speakers, exhibitors, presentations, and educational trips!",http://www.nsta.org/conferences/national.aspx,,
National Summit on Education Reform,"Pedagogy, Leadership",The Foundation for Excellence in Education,"November 30-December 2, 2016",,"Washington, DC",Fee,"Organized by the Foundation for Excellence in Education (ExcelinEd), the summit is the nation’s premier gathering of education reformers. It provides state and local policymakers, education leaders and advocates with comprehensive information on evolving laws, new trends, successful policies and the latest innovations that are transforming education for the 21st century.

Last year’s National Summit was attended by more than 900 education leaders from 45 states. General session speakers included 66th U.S. Secretary of State and ExcelinEd Board Member Dr. Condoleezza Rice, President of the American Enterprise Institute Dr. Arthur C. Brooks and 2013 TED Talk prize winner Dr. Sugata Mitra.

Together with a first-class lineup of notable keynote and general session speakers, strategy workshops cover a variety of topics that feature panels of policy experts, local education leaders and state legislative leaders. By learning what is working— and not working— in other states and school districts, attendees can return home better informed and prepared to implement policies that will advance the achievement of their students.

",http://www.excelined.org/national-summit/ ,,
NCTM Interactive Institutes: Effective Teaching with Principles to Actions,"STEM, Math",National Council of Teachers of Mathematics,"February 3-4, 2017","February 3-4, 2017","San Diego, CA",,"Transform your classroom into an environment where students will learn how to examine, interpret, and think critically about math concepts. 

Participants will—

-use the principles and practices in NCTM’s publication Principles to Actions: Ensuring Mathematical Success for All as a framework for implementing college- and career-ready standards in the classroom; 
-increase their knowledge of mathematics content and learning progressions inherent in a high-quality mathematics program;
-explore tasks that model ways to plan and implement effective instruction as described by the Mathematics Teaching Practices in Principles to Actions;
-consider the importance of access and equity in implementing high-quality standards in the classroom, school, and district; 
-gain classroom-ready strategies with the potential to transform teaching practices to meet rigorous standards.  
                                                                                                                                                                        In addition, School Leaders will—

-recognize the essential role of collaborative teams and identify key collaborative team activities for implementing college- and career-ready standards.",http://www.nctm.org/ptainst/,,
NEH Summer Seminars,Humanities,National Endowment for the Humanities,June-August (varies),,Numerous,,"1-4 week grad school seminars, w/stipend",https://www.neh.gov/divisions/education/summer-programs,,
