Name,Category,Organization,Date,End Date,Time,Location,Description,URL,Emily: 👍
Geology Symposium: Mineral Resources for a Sustainable Future,"Science, Sustainability, Global Studies, STEM",Smith College,"Fri, Mar 24, 2017","Sat, Mar 25, 2017",All day,"Smith College, Northampton, MA","This two-day conference will dive into the status, challenges and opportunities in the field of ore deposit and mineral resource exploration, which is critical for developing sustainable, non-carbon-based technologies, and for guiding future curricular and hiring decisions.

Lawrence D. Meinert, program coordinator of the Mineral Resources Program of the U.S. Geologic Survey in Washington D.C., will deliver the keynote address on the future of mineral resources.

There will be a dinner on Friday evening during the keynote address, followed by lectures, lunch, and an early afternoon panel discussion on Saturday.

Potential other speakers (maximum 4 for a total of 5 speakers including keynote):

John F.H. Thompson – SEG Distinguished Lecturer; the Wold Professor of Environmental Balance for Human Sustainability at Cornell University

Murray W. Hitzman – SEG International Exchange Lecturer; Associate Director for Energy and Minerals at USGS

M. Stephen Enders – SEG Honorary Lecturer; Interim Department Head and Research Professor of Economic Geology, Department of Geology and Geological Engineering, Colorado School of Mines

Sarah Gleeson – Professor, Department of Earth & Atmospheric Sciences, University of Alberta; currently located in Potsdam, Germany, where she was recruited to help restart Europe's economic geology program

Jessica Kogel – Associate Director for Mining (ADM) in the Office of the Director of the National Institute for Occupational Safety and Health (NIOSH)",https://www.fivecolleges.edu/calendar-of-events/listings/node/161242,
Geology Symposium: Mineral Resources for a Sustainable Future,"Science, Sustainability, Global Studies, STEM",Smith College,"Fri, Mar 24, 2017","Sat, Mar 25, 2017",All day,"Smith College, Northampton, MA","This two-day conference will dive into the status, challenges and opportunities in the field of ore deposit and mineral resource exploration, which is critical for developing sustainable, non-carbon-based technologies, and for guiding future curricular and hiring decisions.

Lawrence D. Meinert, program coordinator of the Mineral Resources Program of the U.S. Geologic Survey in Washington D.C., will deliver the keynote address on the future of mineral resources.

There will be a dinner on Friday evening during the keynote address, followed by lectures, lunch, and an early afternoon panel discussion on Saturday.

Potential other speakers (maximum 4 for a total of 5 speakers including keynote):

John F.H. Thompson – SEG Distinguished Lecturer; the Wold Professor of Environmental Balance for Human Sustainability at Cornell University

Murray W. Hitzman – SEG International Exchange Lecturer; Associate Director for Energy and Minerals at USGS

M. Stephen Enders – SEG Honorary Lecturer; Interim Department Head and Research Professor of Economic Geology, Department of Geology and Geological Engineering, Colorado School of Mines

Sarah Gleeson – Professor, Department of Earth & Atmospheric Sciences, University of Alberta; currently located in Potsdam, Germany, where she was recruited to help restart Europe's economic geology program

Jessica Kogel – Associate Director for Mining (ADM) in the Office of the Director of the National Institute for Occupational Safety and Health (NIOSH)",https://www.fivecolleges.edu/calendar-of-events/listings/node/161242,
"Talk by Cornell William Brooks, president and CEO of NAACP","Diversity/Equity/Inclusion, History, Humanities",Amherst College,"Fri, Mar 24, 2017",,8:00pm-9:00pm,"Amherst College, Amherst, MA","Cornell William Brooks is the president and CEO of the National Association for the Advancement of Colored People (NAACP), the nation’s oldest, largest and most widely respected civil rights organization. In 2014, he became the 18th chief executive of the organization. With branches in every state and more than a half-million members and supporters in the US and abroad, NAACP members advocate for civil rights, fight against police brutality, conduct voter mobilization campaigns and advocate for equal opportunity in their communities.

This talk is free and open to the public.",https://www.amherst.edu/news/calendar/node/672033,X
"""Exceptional Mobility: Low Income Youth in Pursuit of the Latino-American Dream"" Faculty Colloquium Series: Leah Schmalzbauer","Diversity/Equity/Inclusion, Humanities, History, Counseling, Student Life",Amherst College,"Fri, Mar 24, 2017",,12:00pm-1:00pm,"Amherst College, Amherst, MA","On Friday, March 24, from noon to 1 p.m., the Faculty Colloquium Series for 2016-17 is sponsoring ""Exceptional Mobility: Low Income Youth in Pursuit of the Latino-American Dream"" presented by Leah Schmalzbauer, associate professor of american studies and sociology. This event will take place in the Mullins and Faerber rooms, Lewis-Sebring Commons.",https://www.amherst.edu/news/calendar/node/656566,
35th Annual New England Saxophone Symposium,"Arts, Music",Umass Amherst,"Sat, Mar 25, 2017",,7:00 AM,"Umass Amherst, Amherst, MA","The Department of Music and Dance presents the 35th Annual New England Saxophone Symposium, hosted and coordinated by Jonathan Hulting-Cohen & Felipe Salles, with guests Arno Bornkamp (classical) and Steve Wilson (jazz).

The symposium will include masterclasses, concerts, high school/collegiate showcases & competitions.",http://www.umass.edu/events/35th-annual-new-england,
Concert: Magic Triangle Jazz Series presents: Mary Halvorson's Reverse Blue,"Arts, Music",Umass Amherst,"Mon, Mar 27, 2017",,8:00 PM,"Umass Amherst, Amherst, MA","Free admission.

The Magic Triangle Jazz Series, produced by the Fine Arts Center at the University of Massachusetts, Amherst, in collaboration with the Smith College Department of Music, continues its 28th season with a performance by Mary Halvorson’s Reverse Blue, featuring Mary Halvorson, guitar, Chris Speed, saxophone, clarinet, Eivind Opsvik, bass and Tomas Fujiwara, drums. The concert is free and open to the public.

One of improvised music’s most in-demand guitarists, Mary Halvorson has been active in New York since 2002, following jazz studies at Wesleyan University and the New School. Critics have called her “a singular talent” (Lloyd Sachs, JazzTimes), “NYC’s least-predictable improviser” (Howard Mandel, City Arts), “one of the most exciting and original guitarists in jazz—or otherwise” (Steve Dollar, Wall Street Journal), and “one of today’s most formidable bandleaders” (Francis Davis, Village Voice). 

After three years of study with visionary composer and saxophonist Anthony Braxton, Halvorson became an active member of several of his bands, including his trio, septet and 12+1tet. To date, she has appeared on six of Braxton’s recordings. Halvorson has also performed alongside iconic guitarist Marc Ribot, in his bands Sun Ship and The Young Philadelphians, and with the bassist Trevor Dunn in his Trio-Convulsant. Over the past decade she has worked with such diverse bandleaders as Tim Berne, Taylor Ho Bynum, Ingrid Laubrock, Myra Melford, Jason Moran, Joe Morris, Tom Rainey and Mike Reed.

As a bandleader and composer, one of Ms. Halvorson’s primary outlet is her longstanding trio, featuring bassist John Hébert and drummer Ches Smith. Since their 2008 debut album, Dragon’s Head, the band has been recognized as a rising star jazz band by Downbeat Magazine for five consecutive years. Ms. Halvorson’s quintet, which adds trumpeter Jonathan Finlayson and alto saxophonist Jon Irabagon to the trio, has released two critically acclaimed albums on the Firehouse 12 label: Saturn Sings and Bending Bridges. Most recently she has added two additional band members—tenor saxophonist Ingrid Laubrock and trombonist Jacob Garchik—to form a septet, featured on her 2013 release, Illusionary Sea. Halvorson also co-leads a longstanding chamber-jazz duo with violist Jessica Pavone, the avant-rock band People and the collective ensembles Thumbscrew and Secret Keeper.

“In the past few years, Mary Halvorson, already an acclaimed member of New York's Downtown improv scene, has been earning widespread recognition as a bandleader and composer of note,” writes Troy Collins. “Her writing displays an increasing sophistication with each new effort, revealing a compositional maturity as distinctive as her idiosyncratic guitar technique. Her latest ensemble, Reverse Blue, first performed at NYC's Blue Note as part of Search and Restore's ‘Spontaneous Constructions’ series. Despite their mixed pedigree, there is an aesthetic similarity amongst the tunes that lends a sense of stylistic cohesion to the proceedings. Cohesive, yet varied enough to signify its collaborative nature, Reverse Blue is another exceptional release from one of today's most adventurous artists.”",http://www.umass.edu/events/concert-magic-triangle-jazz-0,
PoetryFest,"English, Arts, Theater, Humanities",Five College Consortium,"Wed, Mar 29, 2017",,All day,"Umass Amherst, Amherst, MA","PoetryFest celebrates the quality and range of student poetry at the five campuses—Amherst, Hampshire, Mount Holyoke and Smith colleges and the University of Massachusetts Amherst. Two students from each campus have been selected to read at the event.",https://www.fivecolleges.edu/calendar-of-events/listings/node/161682,
"Negotiating for Life: Personal Fulfillment, Professional Success and the Power of Negotiation","Diversity/Equity/Inclusion, Women's Studies, History, Humanities, Science",Umass Amherst,"Wed, Mar 29, 2017",,10:30am-12:00pm,"Umass Amherst, Amherst, MA","The College of Natural Sciences at UMass Amherst is pleased to announce the 5th annual Women in Science Initiative Spring Lecture 2017 presented by Sara Laschever on “Negotiating for Life: Personal Fulfillment, Professional Success and the Power of Negotiation.”  

Sara Laschever is an author, editor and cultural critic who has written extensively about women's life and career obstacles.  She is the co-author, with Linda Babcock, of “Women Don't Ask: The High Cost of Avoiding Negotiation - and Positive Strategies for Change” and “Ask for it!  How Women Can Use the Power of Negotiation to Get What They Really Want.”  Sara has spent her career investigating the obstacles, detours, and special circumstances that shape women's lives and careers, writing extensively about women in the sciences, women in academia, women in literature and the arts, and women in business.

Her interest in women's life and career obstacles led her to work as a research associate and principal interviewer for Project Access, a landmark Harvard University study funded by the National Science Foundation, the Office of Naval Research, and the Bunting Institute.  Project Access explored impediments to women's careers in science -- the hindrances, both internal and external, that prevent women from rising to the tops of their fields.  Sara's efforts contributed to the publication of two seminar studies in this field, Gender Differences in Science Careers: The Project Access Study and Who Succeeds in Science?  The Gender Dimension, both by G. Sonnert, assisted by G. Holton.
In high demand as a speaker, Sara lectures and teaches workshops about women and negotiation for colleges and universities, law firms, government agencies, corporate audiences, and women's leadership conferences in the U.S. and around the world.  She earned her bachelor's degree (summa cum laude) from Princeton University and a master's degree from Boston University.",http://www.umass.edu/events/negotiating-life-personal,
Social Science Matters: 'White Supremacy in the Age of Terror',"Global Studies, History, Humanities, Diversity/Equity/Inclusion",Umass Amherst,"Wed, Mar 29, 2017",,4:30 PM,"Umass Amherst, Amherst, MA","What does the anthropology of white supremacy have to say about the Global War on Terror? Junaid Rana will discuss the concepts of racial becoming and racial infrastructure as part of an ethnographic description of everyday life in a working class Pakistani neighborhood in New York.

More broadly this work examines how white supremacy has conjured Islam and Muslims as an object of racecraft that under current rubrics of policing solidify a wide range of law enforcement of communities of color.

Junaid Rana is associate professor of Asian American Studies at the University of Illinois Urbana-Champagne. Rana specializes in Asian American Studies, Anthropology, South Asian and Middle Eastern Studies, and Labor Migration.",http://www.umass.edu/events/social-science-matters-white,
Panel Discussion: Freedom of Religion and the Consequences of Politicizing Islam,"Global Studies, History, Humanities, Diversity/Equity/Inclusion, Religion",Umass Amherst,"Wed, Mar 29, 2017",,4:30 PM,"Umass Amherst, Amherst, MA","This series explores the deeper questions, core values, and disruptive ideas associated with freedom of religion in this country, and it will discuss ideas that can shape the future vision for our communities.

Panelists include professors Fareen Parvez, sociology, UMass Amherst; Amel Ahmed, political science, UMass Amherst; and Amina Steinfels, religion, Mt. Holyoke College. ",http://www.umass.edu/events/panel-discussion-freedom,
Renaissance Wednesday Lecture: The Angel of Hadley,"History, Humanities",Umass Amherst and The Massachusetts Center for Interdisciplinary Renaissance Studies,"Wed, Mar 29, 2017",,4:00 PM,"Umass Amherst, Amherst, MA","Renaissance Wednesday Lecture with Jim Freeman

Jim Freeman of UMass Amherst will be presenting a Renaissance Wednesday Lecture titled “The Angel of Hadley.”

This lecture is free and open to the public. Refreshments co-sponsored by The Amherst Woman’s Club.

The Massachusetts Center for Interdisciplinary Renaissance Studies is an internationally leading center for the study of the culture and achievements of the Renaissance period (1400-1700). The Center contributes to the field of Renaissance studies through research, teaching, and outreach to the University of Massachusetts Amherst campus, the Amherst community, and beyond.",http://www.umass.edu/events/lecture-renaissance-wednesda-0,
"Faculty Works in Progress Research Seminar ""Performing Feminisms""","History, Humanities, Diversity/Equity/Inclusion, Women's Studies",,"Thu, Mar 30, 2017",,6:00-8:00pm,"Mount Holyoke College, South Hadley, MA","Kirsten Leng (Department of Women, Gender, Sexuality Studies, UMass Amherst) ""When Politics Were Fun: Reclaiming the History of Humor in U.S. Feminism""

Leda Cooks (Department of Communication, UMass Amherst) ""Baking as a Pedagogy of Performativity: Kneading Voices and Memories at the Pioneer Valley Bread House""",https://www.fivecolleges.edu/fcwsrc/events,
Manic Depression: A Poetics of Hesitant Sociology,"English, Humanities, History, Diversity/Equity/Inclusion",Hampshire College,"Thu, Mar 30, 2017",,5:00-6:00pm,"Hampshire College, Amherst, MA","The talk is an engagement with poet Rita Dove’s rendering of David Walker’s Appeal and social theorist Jared Sexton’s deployment of that rendering. It investigates the particular set of aesthetic and social forces and desires that result in and emerge from the seemingly simple phenomenon of black people looking at each other. Is that phenomenon an action or an event? Does that looking presuppose or produce subjects and objects? What work does such looking do on or for or to or against the world? In addressing these questions, the talk also seeks to contribute to an analysis of class struggle in black studies.

Fred Moten is Professor of English at the University of California, Riverside, where he teaches courses and conducts research in black studies, performance studies, poetics and literary theory. He is author of In the Break: The Aesthetics of the Black Radical Tradition (University of Minnesota Press, 2003); Hughson’s Tavern (Leon Works, 2009); B. Jenkins (Duke University Press, 2010); The Feel Trio (Letter Machine Editions, 2014), which was a poetry finalist for the National Book Award and Los Angeles Times Book Prize and winner of the California Book Award for poetry; The Little Edges (Wesleyan University Press, 2015), which was a finalist for the Kingsley Tufts Poetry Award and The Service Porch (Letter Machine Editions, 2016). Moten is also co-author, with Stefano Harney, of The Undercommons: Fugitive Planning and Black Study (Minor Compositions/Autonomedia, 2013) and, with Wu Tsang, of Who touched me? (If I Can’t Dance, I Don't Want to be Part of Your Revolution, 2016). His current projects include two critical texts, consent not to be a single being (forthcoming from Duke University Press) and Hesitant Sociology: Blackness and Poetry, which extend his study of black art and social life. Moten is a 2016 Guggenheim Fellow.

Professor Eric Schocket taught American literature at Hampshire College from 1996 until his death in 2006. A much-admired teacher and colleague, his courses inspired a generation of students. Nationally, he was a leading figure in working-class studies. His writings on figures like Herman Melville, Rebecca Harding Davis, William Dean Howells, and Langston Hughes engaged the important relationship between class and culture. His book, Vanishing Moments: Class and American Literature, was published in 2006.
For more information, please contact Linda Green (lgreen@hampshire.edu), Assistant to the Dean in the School of Humanities, Arts and Cultural Studies at Hampshire. ",https://www.fivecolleges.edu/calendar-of-events/listings/node/161134,
Sadakichi Hartmann Book Release with Floyd Cheung,"English, Arts",Smith College Poetry Center,"Thu, Mar 30, 2017",,4:30-5:30pm,"Smith College, Northampton, MA","Situated between Walt Whitman and Ezra Pound, Sadakichi Hartmann is one of the missing links in American poetry. Friend to both poets, he influenced a whole generation of writers and artists in New York. Edited and introduced by Smith Associaate Professor Floyd Cheung, this first-ever collected poems of Sadakichi Hartmann will help uncover one of modern poetry’s most unique and overlooked characters.",https://www.smith.edu/about-smith/new-calendar?trumbaEmbed=view%3Devent%26eventid%3D217314512,
Visiting Writers Series hosts Fred Moten,"English, History, Humanities, Arts",Umass Amherst,"Thu, Mar 30, 2017",,8:00 PM,"Umass Amherst, Amherst, MA","Fred Moten is author of In the Break: The Aesthetics of the Black Radical Tradition, Hughson’s Tavern, B. Jenkins, The Undercommons: Fugitive Planning and Black Study (with Stefano Harney), The Feel Trio, The Little Edges and The Service Porch. He lives in Los Angeles and teaches at the University of California, Riverside.

The Series is sponsored by the MFA for Poets and Writers and the Juniper Initiative, and made possible by support from the Massachusetts Cultural Council, the University of Massachusetts Arts Council, and the English Department.",http://www.umass.edu/events/visiting-writers-series-host-9,
"“I can’t bear to witness”: Women, Sorrow, and the New Sound of Nordic Radical Nationalism","History, Humanties, Diversity/Equity/Inclusion, Global Studies, Music",Amherst College,"Thu, Mar 30, 2017",,4:00 PM,"Amherst College, Amherst, MA","Talk by Ben Teitelbaum, assistant professor at Assist. Prof. at the University of Colorado, Boulder

White supremacists, ethnic separatists and cultural ultraconservatives populate Sweden’s scene of self-identified nationalists. Despite pronounced ideological and social differences among nationalists, most can trace their activism to a cultural movement that engulfed Western Europe during the 1990s: skinheadism.

Skinhead style and white power music provided vital fundraising and recruiting channels for radical nationalists in Sweden. But with its hooliganism, male chauvinism and hate rhetoric, this subculture also repulsed much of the Swedish mainstream, and prevented opponents of immigration from making appreciable political gains. Teitelbaum's talk explores activists' efforts to reject skinheadism and refashion themselves as upstanding agents of love and justice. He connects this reformist campaign with nationalists’ emerging interest in showcasing traditional femininities in their expressive culture. His analysis centers on the works and reception of Swedish singer Saga—currently the most popular musician in the greater white nationalist world. He shows how Saga and similar artists create gendered portrayals of white victimization in their music, portrayals that reinforce (male) nationalists’ images of themselves as defenders of the oppressed. Teitelbaum's discussion offers insight into the shifting conceptual terrain of radical nationalism at a time when this movement is achieving unprecedented political gains throughout the Nordic region and Europe beyond.",https://www.amherst.edu/academiclife/departments/music/events/node/675816,
"""Écriture et généalogies"" Lecture by Colette Fellous",Language,Amherst College,"Thu, Mar 30, 2017",,4:30 PM,"Amherst College, Amherst, MA","Please join us for the inaugural biennial lecture given in honor of Professor Leah Hewitt, who taught for 30 years in the French Department at Amherst College. We have invited Colette Fellous, a prominent French writer, publisher and radio producer who was born in Tunisia and studied in the 1970s with the literary theorist Roland Barthes. Fellous is the author of more than twenty novels, including ""Aujourd’hui"" (2005), for which she received the Marguerite Duras Prize, and ""La Préparation de la vie"" (2014), in which she pays homage to Barthes. Fellous will talk about the process of writing her latest novel, ""Pièces détachées"", in which she tells the story of her father's decision to leave Tunisia in the wake of the massive exodus of Jews from Tunisia to France in the 1960s. The lecture will be delivered in French.

The lecture and reception following are free and open to the public. For further information please contact the Department of French at (413) 542-8251.

This event is co-sponsored by the Amherst College French Department, The Lucius Root Eastman 1895 Fund and the Corliss Lamont Lectureship for a Peaceful World.",https://www.amherst.edu/news/calendar/node/669222,
Questioning Aesthetics Symposium: Black Aesthetics,"Humanities, History, Global Studies, Diversity/Equity/Inclusion, Arts, English","Hampshire College, the Transdisciplinary Aesthetics Foundation, 21 Schools, Programs, and Departments in the Five-Colleges, and the Five-College Lecture Fund","Fri, Mar 31, 2017","Sat, Apr 1, 2017",All day,"Hampshire College, Amherst, MA","Inspired by the recent publication of numerous books on Black Aesthetics from a wide range of disciplines, many of which are provoked by the tragic deaths, incarceration, conditions of inequality, and forms of creative resistance affecting black people today, Monique Roelofs and Michael Kelly are organizing a two-day “Questioning Aesthetics Symposium on Black Aesthetics” at Hampshire College. With the title “Black Aesthetics” we do not assume any one conception of Black Aesthetics or even that there is such a thing, as we understand aesthetics to be critical thinking about art, culture, design, and nature, often in relation to social, political, and moral issues. Six panels with 16 speakers followed by a roundtable for all attendees are designed to explore new questions, models and directions in this vibrant field of inquiry.",http://sites.hampshire.edu/blackaesthetics/,
Symposium: Multicultural Scandinavia,"History, Humanities, Global Studies, Diversity/Equity/Inclusion, Languages","The German and Scandinavian Studies Program in the Department of Languages, Literatures, and Cultures at UMass Amherst","Fri, Mar 31, 2017","Sat, Apr 1, 2017",2:00pm-6:00pm,"Umass Amherst, Amherst, MA","Less than a year ago the BBC announced that over 160,000 asylum seekers crossed into Sweden in 2015, which is more per capita than any other country in Europe. Sweden’s prime minister then declared: “My Europe doesn't build walls.” But only months later Sweden introduced border checks as it struggled to cope with up to 10,000 new arrivals every week.

The Scandinavian Studies program will hold an interdisciplinary two-day symposium with guest scholars from the U.S. and Scandinavia, who will address the topic “Managing Multicultural Scandinavia.”  While all the Scandinavian countries are generous welfare states, their policies and practices regarding immigration differ—Denmark's requirement that immigrants forfeit their valuables has received the most negative international attention, while Sweden's open door policy has overwhelmed the country's social services.

The panelists are experts on immigration experiences of Sweden, Denmark, Norway, and Finland. They will explore the present political, societal and cultural approaches to the situation in Scandinavia, highlighting current and previous phases of immigration and debates surrounding them, to address the various countries' philosophies, implementations, results, and the challenges that remain.

The event is part of the Scandinavian Impulses series funded by the Barbro Osher Pro Suecia Foundation and sponsored by the German and Scandinavian Studies Program in the Department of Languages, Literatures, and Cultures at UMass Amherst. It will be free and open to the public. Further details are forthcoming.  
 
For more information about the series visit www.umass.edu/impulses",http://www.umass.edu/events/symposium-multicultural,
Speaking of Design Speaker Series: Lilly Irani,"Arts, STEM",Smith College,"Mon, Apr 3, 2017",,4:30-6:00pm,"Smith College, Northampton, MA","The Design Thinking Initiative at Smith College invites you to the second year of Speaking of Design… a series of guest lectures following the theme Design Change—Change Design. Our speakers inspire a type of global and local citizenship that embraces creative and collaborative approaches to justice, development, and sustainability challenges that mark our age.
April 3: Lilly Irani is Assistant Professor of Communication and Science Studies at UCSD and co-founder of Turkopticon, a labor activist platform for crowdsourcing “crowds.” 
This lecture series was developed to explore uniquely compelling facets of the question, “Who gets to call themselves a designer?” ",https://www.smith.edu/about-smith/new-calendar?trumbaEmbed=view%3Devent%26eventid%3D214179219,
Community Class: Shakespeare's History Plays with Marie Roche,"Humanities, English, History, Arts, Theater",Umass Amherst,"Mon, Apr 3, 2017","Mon, May 22, 2017",5:00pm-6:30pm,"Umass Amherst, Amherst, MA","Community Class: Shakespeare's History Plays with Marie Roche

April 3—May 22, 2017, Mondays 5:00 pm-6:30 pm

Marie Roche of UMass Amherst will teach a class on “King John” and “Richard II.” 

This class is free and open to all. Please pre-register by April 2 at 413-577-3600 or by email at renaissance@english.umass.edu. The class runs for 8 weeks.",http://www.umass.edu/events/community-class-shakespeares,
Panel: 'Politics and the Middle East',"History, Humanities, Global Studies",Umass Amherst,"Mon, Apr 3, 2017",,3:00pm-4:30pm,"Umass Amherst, Amherst, MA","This panel on ""Media, U.S. Foreign Policy, and the Middle East"" will tackle questions of how the recent presidential election impacts politics and policies in the Middle East. The panel features: Sut Jhally (UMass), Vijay Prashad (Trinity College), Matt Sienkiewicz (Boston College), and Katty Alhayek (UMass) and will take place Monday April 3 at 3 p.m. in the ILC Hub with a light reception following.

This event is sponsored by the Communication Graduate Student Association. ",http://www.umass.edu/events/panel-politics-and-middle-east,
"Bebe Miller Lecture: ""Performing Memory, Conjuring Body""","Arts, Theater, Humanities",Smith College Department of Dance,"Tue, Apr 4, 2017",,5:00-6:30pm,"Smith College, Northampton, MA","The 2016-17 William Allan Neilson Professor at Smith College, Bebe Miller, presents the third in a series of three lectures: ""Performing Memory, Conjuring Body,"" a lecture-in-performance in collaboration with Angie Hauser. ",https://www.fivecolleges.edu/dance/events/bebemillerspringevents,
Distinguished Faculty Lecture: Christian Appy,"History, Humanities, Global Studies",Umass Amherst,"Tue, Apr 4, 2017",,8:00 PM,"Umass Amherst, Amherst, MA","From the Manhattan Project to the Global War on Terror, nuclear weapons have had a pernicious impact on American political culture. The secrecy and concentrated power under which the first atomic weapons were created provided a model for the post–World War II permanent national security state, presided over by presidents invested with unprecedented power. Their exclusive authority to produce and use atomic weapons—codified by the Atomic Energy Act of 1946—led to further expansions of presidential powers not conferred by the constitution. The authority to launch globe-threatening weapons has led to a wide range of additional assertions of power unaccountable to the public or its elected representatives, including covert overthrows of foreign governments, secret bombing of foreign nations, unilateral abdication of treaties, warrantless surveillance of American citizens, and routine circumvention of Congress’s constitutional power to declare war.

This lecture will argue that nuclear weapons are inherently undemocratic and must be abolished before we can begin dismantling the national security state and restoring genuinely representative government.
Professor Appy will be presented with the Chancellor’s Medal, the highest recognition bestowed to faculty by the campus, at the conclusion of the lecture.

This lecture is free and open to the public. For information, call 413-577-1101.",http://www.umass.edu/events/distinguished-faculty-lectur-6,
"Book Salon ""Celebrating Postcolonial Literatures""","History, Humanities, Diversity/Equity/Inclusion, Women's Studies",Five College Women's Studies Research Center,"Wed, Apr 5, 2017",,6:00-9:00pm,"Mount Holyoke College, South Hadley, MA","Rhonda Cobham-Sander, I and I: Epitaphs for the Self in the work of V.S. Naipaul, Kamau Brathwaite and Derek Walcott (University of the West Indies Press, 2016)

Carol Bailey, A Poetics of Performance: The Oral-Scribal Aesthetic in Anglophone Caribbean Fiction (University of West Indies Press, 2014)

Krupa Shandilya, Intimate Relations: Social Reform and the Late Nineteenth-Century South Asian Novel (Northwestern University Press, 2017)",https://www.fivecolleges.edu/fcwsrc/events,
Salad – The World of Art and Taste,"English, History, Humanities, Arts, Global Studies",Umass Amherst,"Wed, Apr 5, 2017",,7:00 PM,"Umass Amherst, Amherst, MA","Join us for a remarkable talk by Sally Butcher, London based cookbook author and proprietress of the notable Persian food store Persepolis as she takes us on a journey around the world via the salad bowl. A prolific author and food blogger, Sally has amassed a devoted online following for her blog and the foodie delights of the Middle East are her specialty.  Her first book, Persia in Peckham, was selected Cookery Book of the Year by the Times of London and was short-listed for the 2008 André Simon Award.  Her latest cookbook Salmagundi: Salads from around the World will be available for sale and with a book signing by the author after the talk. ",http://www.umass.edu/events/talk-salad-%E2%80%93-world-art-and,
Where Do We Fit In? How Whites Respond to Growing Racial and Ethnic Diversity in the United States,"Diversity/Equity/Inclusion, History, Humanities, Counseling, Student Life",Umass Amherst,"Wed, Apr 5, 2017",,4:30 PM,"Umass Amherst, Amherst, MA","Research from social psychology offers many insights into the ways in which Whites are responding to shifts in norms and demographics in our country. Come and learn from Linda Tropp, a national expert who will discuss research she has conducted, as well as findings from the field.

Linda Tropp is professor of social psychology in the Department of Psychological and Brain Sciences and the Psychology of Peace and Violence Program at UMass Amherst.",http://www.umass.edu/events/lecture-where-do-we-fit,
The Reinvention of Othello in Diana Abu-Jaber's novel Crescent,"English, Humanities, History, Arts, Theater",Umass Amherst and The Massachusetts Center for Interdisciplinary Renaissance Studies,"Wed, Apr 5, 2017",,4:00 PM,"Umass Amherst, Amherst, MA","Renaissance Wednesday Lecture with Mazen Naous

Mazen Naous of UMass Amherst will be presenting a Renaissance Wednesday Lecture titled “The Reinvention of Othello in Diana Abu-Jaber's novel Crescent.”

This lecture is free and open to the public. Refreshments co-sponsored by The Amherst Woman’s Club.",http://www.umass.edu/events/lecture-renaissance-wednesda-1,
Fiction Reading: Karolina Waclawiak,"English, Arts",Amherst College and Amherst Books,"Wed, Apr 5, 2017",,8:00 PM,"Amherst Books, Amherst, MA","“Waclawiak takes the immigrant novel and spins it on its head,” Gary Shteyngart wrote about Karolina Waclawiak’s first novel, ""How To Get Into the Twin Palms"", which was a New York Times Editors’ Choice in 2012. Her second novel, ""The Invaders"", has been optioned by ABC Television. Roxane Gay calls it “ an elegant, ominous book. It’s a sharp, witty novel of manners of the most sinister kind. In Waclawiak’s expert hands, this novel will have you holding your breath and your heart until the very last word.” ""AWOL"", a feature Waclawiak co-wrote with Deb Shoval, premiered at the 2016 Tribeca Film Festival. Waclawiak is the deputy culture editor at BuzzFeed. The reading will be followed by refreshments.",https://www.amherst.edu/news/calendar/node/671371,
Native American and Indigenous Studies Symposium,"Humanities, History, Language, Global Studies, Diversity/Equity/Inclusion",Umass Amherst and Amherst College,"Thu, Apr 6, 2017","Sat, Apr 8, 2017",All day,"Umass Amherst and Amherst College, Amherst, MA","This third annual symposium will bring together key collaborations and contributors to the conversation on Indigenous Traditional Ecological Knowledge and Sustainable Adaptation to Environmental Change. It seeks to build bridges between cultural heritage, ecology, economics and ethics.

There will be a dinner and welcome reception, followed by a film, Thursday evening at 6:30 pm at UMass Amherst. The symposium will take place Friday, 9 a.m.–5 p.m. in Cole Assembly Hall at Amherst College. We will have a TEK plant walk on Saturday at 10 a.m.

We hope to bring Indigenous innovators from our region, the northeast, together with scientists and scholars working on TEK, sustainability and climate change at the regional and international level for the purpose of exchange, deliberation, and mutual education.

Indigenous languages emphasize the animacy of the land, and all the living beings who rely upon the land’s sustenance for survival.

As Robin Kimmerer notes, we have much to gain from intertwining and comparing the long, ongoing intellectual tradition of Indigenous knowledge, embedded in language and written on the land, with scientific knowledge.

As “a cumulative body of knowledge, practice, and belief” (Berkes 1999) developed by Indigenous communities over thousands of years, TEK provides a core source for understanding ecological patterns and processes as well as ecosystem structure and function, and for developing innovative approaches to conservation, remediation and restoration in local places and global networks.",https://www.fivecolleges.edu/calendar-of-events/listings/node/161363,
