Name,Category,Organization,Date,End Date,Time,Location,Description,URL,Emily: 👍
What Drives Mass Incarceration in the United States and Here in Massachusetts,"History, Humanities, Diversity/Equity/Inclusion, Gender Studies, Social Justice",Edwards Public Library,"Thu, Mar 23, 2017",,6:30pm-8:00pm,"Edwards Public Library, Southampton, MA","Join Lois Ahrens, Founding Director of the Real Cost of Prisons Project and Founding Member of the National Council for Incarcerated and Formerly Incarcerated Women and Girls in exploring how our prisons and jails have grown from 250,000 incarerated women and men in the 1970's to 2-3 million women and men incarcerated today. And, what you can do about it.",http://forbeslibrary.libcal.com/event/1197075,
Fiction Reading: Amity Gaige,"English, Arts, Humanities",Springfield College,"Thu, Mar 23, 2017",,7:30pm-8:30pm,"Sprinfield College, Springfield, MA","Amity Gaige is the author of three novels, O My Darling, The Folded World, and Schroder, which was shortlisted for the Folio Prize in 2014. In 2006, she was recognized as one of the “5 Under 35” outstanding emerging writers by the National Book Foundation. Gaige is the winner of a Fulbright fellowship, a Guggenheim fellowship, fellowships at the MacDowell Colony and Yaddo artists’ retreat, and a Baltic Writing Residency. A book signing will follow the reading.

This event is part of the spring 2017 William Simpson Fine Arts Series.",http://wordpress.springfieldcollege.edu/calendar/?tribe_events=fiction-reading-amity-gaige#.WK4A5hIrKqA,
Geology Symposium: Mineral Resources for a Sustainable Future,"Science, Sustainability, Global Studies, STEM",Smith College,"Fri, Mar 24, 2017","Sat, Mar 25, 2017",All day,"Smith College, Northampton, MA","This two-day conference will dive into the status, challenges and opportunities in the field of ore deposit and mineral resource exploration, which is critical for developing sustainable, non-carbon-based technologies, and for guiding future curricular and hiring decisions.

Lawrence D. Meinert, program coordinator of the Mineral Resources Program of the U.S. Geologic Survey in Washington D.C., will deliver the keynote address on the future of mineral resources.

There will be a dinner on Friday evening during the keynote address, followed by lectures, lunch, and an early afternoon panel discussion on Saturday.

Potential other speakers (maximum 4 for a total of 5 speakers including keynote):

John F.H. Thompson – SEG Distinguished Lecturer; the Wold Professor of Environmental Balance for Human Sustainability at Cornell University

Murray W. Hitzman – SEG International Exchange Lecturer; Associate Director for Energy and Minerals at USGS

M. Stephen Enders – SEG Honorary Lecturer; Interim Department Head and Research Professor of Economic Geology, Department of Geology and Geological Engineering, Colorado School of Mines

Sarah Gleeson – Professor, Department of Earth & Atmospheric Sciences, University of Alberta; currently located in Potsdam, Germany, where she was recruited to help restart Europe's economic geology program

Jessica Kogel – Associate Director for Mining (ADM) in the Office of the Director of the National Institute for Occupational Safety and Health (NIOSH)",https://www.fivecolleges.edu/calendar-of-events/listings/node/161242,
Geology Symposium: Mineral Resources for a Sustainable Future,"Science, Sustainability, Global Studies, STEM",Smith College,"Fri, Mar 24, 2017","Sat, Mar 25, 2017",All day,"Smith College, Northampton, MA","This two-day conference will dive into the status, challenges and opportunities in the field of ore deposit and mineral resource exploration, which is critical for developing sustainable, non-carbon-based technologies, and for guiding future curricular and hiring decisions.

Lawrence D. Meinert, program coordinator of the Mineral Resources Program of the U.S. Geologic Survey in Washington D.C., will deliver the keynote address on the future of mineral resources.

There will be a dinner on Friday evening during the keynote address, followed by lectures, lunch, and an early afternoon panel discussion on Saturday.

Potential other speakers (maximum 4 for a total of 5 speakers including keynote):

John F.H. Thompson – SEG Distinguished Lecturer; the Wold Professor of Environmental Balance for Human Sustainability at Cornell University

Murray W. Hitzman – SEG International Exchange Lecturer; Associate Director for Energy and Minerals at USGS

M. Stephen Enders – SEG Honorary Lecturer; Interim Department Head and Research Professor of Economic Geology, Department of Geology and Geological Engineering, Colorado School of Mines

Sarah Gleeson – Professor, Department of Earth & Atmospheric Sciences, University of Alberta; currently located in Potsdam, Germany, where she was recruited to help restart Europe's economic geology program

Jessica Kogel – Associate Director for Mining (ADM) in the Office of the Director of the National Institute for Occupational Safety and Health (NIOSH)",https://www.fivecolleges.edu/calendar-of-events/listings/node/161242,
"Talk by Cornell William Brooks, president and CEO of NAACP","Diversity/Equity/Inclusion, History, Humanities",Amherst College,"Fri, Mar 24, 2017",,8:00pm-9:00pm,"Amherst College, Amherst, MA","Cornell William Brooks is the president and CEO of the National Association for the Advancement of Colored People (NAACP), the nation’s oldest, largest and most widely respected civil rights organization. In 2014, he became the 18th chief executive of the organization. With branches in every state and more than a half-million members and supporters in the US and abroad, NAACP members advocate for civil rights, fight against police brutality, conduct voter mobilization campaigns and advocate for equal opportunity in their communities.

This talk is free and open to the public.",https://www.amherst.edu/news/calendar/node/672033,X
"""Exceptional Mobility: Low Income Youth in Pursuit of the Latino-American Dream"" Faculty Colloquium Series: Leah Schmalzbauer","Diversity/Equity/Inclusion, Humanities, History, Counseling, Student Life",Amherst College,"Fri, Mar 24, 2017",,12:00pm-1:00pm,"Amherst College, Amherst, MA","On Friday, March 24, from noon to 1 p.m., the Faculty Colloquium Series for 2016-17 is sponsoring ""Exceptional Mobility: Low Income Youth in Pursuit of the Latino-American Dream"" presented by Leah Schmalzbauer, associate professor of american studies and sociology. This event will take place in the Mullins and Faerber rooms, Lewis-Sebring Commons.",https://www.amherst.edu/news/calendar/node/656566,
35th Annual New England Saxophone Symposium,"Arts, Music",Umass Amherst,"Sat, Mar 25, 2017",,7:00 AM,"Umass Amherst, Amherst, MA","The Department of Music and Dance presents the 35th Annual New England Saxophone Symposium, hosted and coordinated by Jonathan Hulting-Cohen & Felipe Salles, with guests Arno Bornkamp (classical) and Steve Wilson (jazz).

The symposium will include masterclasses, concerts, high school/collegiate showcases & competitions.",http://www.umass.edu/events/35th-annual-new-england,
Film Screening with Discussion of the Documentary The Castro Tapes,"History, Humanities, Global Studies",Springfield Public Library,"Sat, Mar 25, 2017",,3:15pm-5:00pm,"Springfield Public Library, Sixteen Acres Branch, Springfield, MA","Please join us for a free showing and discussion of a terrific PBS documentary, The Fidel Castro Tapes.  According to the producer: ""To some an icon of resistance and to others the very face of dictatorial oppression, Fidel Castro was one of the most provocative political figures of the 20th century. The Fidel Castro Tapes  chronicles how his drive and charisma catapulted him to power in Cuba and how he used these traits to maintain control of his country for nearly five decades and capture the attention of the world.""  

There will be a discussion after the documentary that will feature a special guest, Sixteen Acres resident and former Springfield City Councilor and Clodo Concepcion.  Clodo grew up in Cuba, the  second of 12 children, on a tobacco farm under the Batista government.  He came to the United States in 1956. ",http://www.eventkeeper.com/mars/xpages/xp_popevent.cfm?zeeOrg=SPRNGFLD&EventID=4957154,
Voices Carry: Voices from Inside Reading,"Arts, Humanities, English, History, Humanities, Diversity/Equity/Inclusion",Emily Williston Memorial Library and Voices From Inside,"Sat, Mar 25, 2017",,1:00pm-2:00pm," Emily Williston Memorial Library, Easthampton, MA","Voices from Inside makes a difference in the lives of incarcerated women by giving them the opportunity to find their voices and the power to change their lives through creative writing workshops.

http://www.voicesfrominside.org/

Date:
",http://forbeslibrary.libcal.com/event/1195349,
Redefine – Reunite- Reenter: Promoting Health and Well Being through Physical Activity for Non-Military Persons with Disability,"Athletics, Health, Counseling, Diversity/Equity/Inclusion, History, Humanities",Springfield College,"Sat, Mar 25, 2017",,7:00pm-9:00pm,"Springfield College, Springfield, MA","The annual Karpovich lecture is scheduled for Tuesday, April 25, 2017, at 7 p.m. in Fuller Arts Center. This year’s lecturer is Ronald Davis, PhD, from Texas Women’s University. His lecture is titled “Redefine – Reunite- Reenter: Promoting Health and Well Being through Physical Activity for Non-Military Persons with Disability.”

Davis is one of the leading professionals on adapted physical activity and sport for persons with disabilities. He currently serves on the board of the Paralympic Research and Sports Science Consortium, is past-president of the National Consortium for Physical Education and Recreation for Individuals with Disabilities, and served as former director of Athlete Classification for the 1996 Atlanta Paralympics. Davis has also co-directed Paralympic training campus for our U.S. Paralympic teams headed to Korea, Barcelona, and Atlanta. His research interests have included projects related to kinematics for seated shot-put; hand placement of seated volleyball athletes; and the physical affect of wounded, ill, or injured wheelchair basketball players.",http://wordpress.springfieldcollege.edu/calendar/?tribe_events=karpovich-lecture-3#.WK7qAhIrI_U,
27th Annual Phyllis Williams Lehmann Lecture: New Research Strategies and Recent Discoveries at Oplontis,"Arts, History, Humanities, Global Studies",Archaeological Institute of America-Western Massachusetts Society and the Smith College Museum of Art,"Sat, Mar 25, 2017",,11:00 AM,"Smith College, Northampton, MA","John R. Clarke, Regents Professor at the University of Texas at Austin, will present results of the work of the Oplontis Project with emphasis on the current exhibition, Leisure and Luxury in the Age of Nero: The Villas of Oplontis near Pompeii. Since 2006, Dr. Clarke's research team has had the charge from the Italian Ministry of Culture to study, excavate and write about the Roman villas first uncovered in 1964 at Torre Annunziata, Italy. Dr. Clarke will highlight the most innovative techniques employed in the Project’s investigations and will present the discovery, in 2014–2016, of the long-lost sea façade of the structure known as Villa A.",https://www.amherst.edu/academiclife/departments/classics/classics_lectures,
Rotunda Rhythms Presents The Softer Side of Celtic: Music and Stories,"Music, Arts, English, History, Humanities, Global Studies",Springfield Public Library and the Springfield Cultural Council,"Sun, Mar 26, 2017",,2:00pm-3:00pm,"Springfield Public Library, Central Library, Springfield, MA","The Softer Side of Celtic brings the stories of music from Scotland, Ireland and England into a program that will keep the audience on the edge of their seats. There will be singing, laughing, clapping, and perhaps a few tears, as he tells the songs' stories. Jeff Snow is a highly regarded guitarist who also plays the autoharp, bouzouki, and other instruments. His relaxed presentation is warm and friendly, perfect for children, teens, and adults. Attendees earn a chance to win the free raffle sponsored by the Friends of the Library. This program is sponsored in part by the Springfield Cultural Council.",http://www.eventkeeper.com/mars/xpages/xp_popevent.cfm?zeeOrg=SPRNGFLD&EventID=4893593,
Concert: Magic Triangle Jazz Series presents: Mary Halvorson's Reverse Blue,"Arts, Music",Umass Amherst,"Mon, Mar 27, 2017",,8:00 PM,"Umass Amherst, Amherst, MA","Free admission.

The Magic Triangle Jazz Series, produced by the Fine Arts Center at the University of Massachusetts, Amherst, in collaboration with the Smith College Department of Music, continues its 28th season with a performance by Mary Halvorson’s Reverse Blue, featuring Mary Halvorson, guitar, Chris Speed, saxophone, clarinet, Eivind Opsvik, bass and Tomas Fujiwara, drums. The concert is free and open to the public.

One of improvised music’s most in-demand guitarists, Mary Halvorson has been active in New York since 2002, following jazz studies at Wesleyan University and the New School. Critics have called her “a singular talent” (Lloyd Sachs, JazzTimes), “NYC’s least-predictable improviser” (Howard Mandel, City Arts), “one of the most exciting and original guitarists in jazz—or otherwise” (Steve Dollar, Wall Street Journal), and “one of today’s most formidable bandleaders” (Francis Davis, Village Voice). 

After three years of study with visionary composer and saxophonist Anthony Braxton, Halvorson became an active member of several of his bands, including his trio, septet and 12+1tet. To date, she has appeared on six of Braxton’s recordings. Halvorson has also performed alongside iconic guitarist Marc Ribot, in his bands Sun Ship and The Young Philadelphians, and with the bassist Trevor Dunn in his Trio-Convulsant. Over the past decade she has worked with such diverse bandleaders as Tim Berne, Taylor Ho Bynum, Ingrid Laubrock, Myra Melford, Jason Moran, Joe Morris, Tom Rainey and Mike Reed.

As a bandleader and composer, one of Ms. Halvorson’s primary outlet is her longstanding trio, featuring bassist John Hébert and drummer Ches Smith. Since their 2008 debut album, Dragon’s Head, the band has been recognized as a rising star jazz band by Downbeat Magazine for five consecutive years. Ms. Halvorson’s quintet, which adds trumpeter Jonathan Finlayson and alto saxophonist Jon Irabagon to the trio, has released two critically acclaimed albums on the Firehouse 12 label: Saturn Sings and Bending Bridges. Most recently she has added two additional band members—tenor saxophonist Ingrid Laubrock and trombonist Jacob Garchik—to form a septet, featured on her 2013 release, Illusionary Sea. Halvorson also co-leads a longstanding chamber-jazz duo with violist Jessica Pavone, the avant-rock band People and the collective ensembles Thumbscrew and Secret Keeper.

“In the past few years, Mary Halvorson, already an acclaimed member of New York's Downtown improv scene, has been earning widespread recognition as a bandleader and composer of note,” writes Troy Collins. “Her writing displays an increasing sophistication with each new effort, revealing a compositional maturity as distinctive as her idiosyncratic guitar technique. Her latest ensemble, Reverse Blue, first performed at NYC's Blue Note as part of Search and Restore's ‘Spontaneous Constructions’ series. Despite their mixed pedigree, there is an aesthetic similarity amongst the tunes that lends a sense of stylistic cohesion to the proceedings. Cohesive, yet varied enough to signify its collaborative nature, Reverse Blue is another exceptional release from one of today's most adventurous artists.”",http://www.umass.edu/events/concert-magic-triangle-jazz-0,
Collateral Consequences,"History, Humanities, Diversity/Equity/Inclusion, Social Justice",Forbes Public Library,"Mon, Mar 27, 2017",,7:00pm-8:00pm,"Forbes Public Library, Coolidge Museum, Northampton, MA","Panel conversation with four Massachusetts residents with direct experience with incarceration. Elaine Arsenault, Veronica McNair, Donald Perry, and Jafet Robles will share their stories and views, providing a first-hand, human perspective on the effects of being directly impacted by the carceral state.",http://forbeslibrary.libcal.com/event/1195348,
Why Mentoring Matters for Success in Stem with Dr. Becky Wai-Ling Packard,"Math, Science, STEM, Leadership, Counseling, Diversity/Equity/Inclusion, Gender Studies",Bay Path University and Center of Excellence for Women in STEM,"Tue, Mar 28, 2017",,5:30pm-7:00pm,"Bay Path University, Longmeadow, MA","In Dr. Becky Wai-Ling Packard’s talk and interactive session, she will take a closer look at professional mentoring from both the mentor and mentee perspective. She will provide guidance and best practices for mentors to help shepherd students in STEM ﬁelds. Dr. Packard will also help student participants better diagnose the issues they face, identify priorities, and develop appropriate action plans to best achieve their career goals. Professionals and students across disciplines, career stages, and industries are welcome to attend.

Attendees will be eligible to win a signed copy of Dr. Packard’s book Successful STEM Mentoring Initiatives for Underrepresented Students: A Research-Based Guide for Faculty and Administrators.

About Dr. Becky Wai-Ling Packard

Dr. Becky Wai-Ling Packard is a professor of psychology and education at Mount Holyoke College in South Hadley, Massachusetts where she also directs the Weissman Center for Leadership. Dr. Packard received a BA degree in Psychology from the University of Michigan at Ann Arbor and a PhD in Educational Psychology from Michigan State University, East Lansing, Michigan.

Dr. Packard’s research focuses on mentoring, with an emphasis on how first-generation college students, women, and persons of color construct and sustain successful mentoring networks with a focus on pathways in STEM fields.",http://www.baypath.edu/events-calendar/details/why-mentoring-matters-for-success-in-stem/2017-03-28/,X
PoetryFest,"English, Arts, Theater, Humanities",Five College Consortium,"Wed, Mar 29, 2017",,All day,"Umass Amherst, Amherst, MA","PoetryFest celebrates the quality and range of student poetry at the five campuses—Amherst, Hampshire, Mount Holyoke and Smith colleges and the University of Massachusetts Amherst. Two students from each campus have been selected to read at the event.",https://www.fivecolleges.edu/calendar-of-events/listings/node/161682,
"Negotiating for Life: Personal Fulfillment, Professional Success and the Power of Negotiation","Diversity/Equity/Inclusion, Gender Studies, History, Humanities, Science, Social Justice",Umass Amherst,"Wed, Mar 29, 2017",,10:30am-12:00pm,"Umass Amherst, Amherst, MA","The College of Natural Sciences at UMass Amherst is pleased to announce the 5th annual Women in Science Initiative Spring Lecture 2017 presented by Sara Laschever on “Negotiating for Life: Personal Fulfillment, Professional Success and the Power of Negotiation.”  

Sara Laschever is an author, editor and cultural critic who has written extensively about women's life and career obstacles.  She is the co-author, with Linda Babcock, of “Women Don't Ask: The High Cost of Avoiding Negotiation - and Positive Strategies for Change” and “Ask for it!  How Women Can Use the Power of Negotiation to Get What They Really Want.”  Sara has spent her career investigating the obstacles, detours, and special circumstances that shape women's lives and careers, writing extensively about women in the sciences, women in academia, women in literature and the arts, and women in business.

Her interest in women's life and career obstacles led her to work as a research associate and principal interviewer for Project Access, a landmark Harvard University study funded by the National Science Foundation, the Office of Naval Research, and the Bunting Institute.  Project Access explored impediments to women's careers in science -- the hindrances, both internal and external, that prevent women from rising to the tops of their fields.  Sara's efforts contributed to the publication of two seminar studies in this field, Gender Differences in Science Careers: The Project Access Study and Who Succeeds in Science?  The Gender Dimension, both by G. Sonnert, assisted by G. Holton.

In high demand as a speaker, Sara lectures and teaches workshops about women and negotiation for colleges and universities, law firms, government agencies, corporate audiences, and women's leadership conferences in the U.S. and around the world.  She earned her bachelor's degree (summa cum laude) from Princeton University and a master's degree from Boston University.",http://www.umass.edu/events/negotiating-life-personal,
Social Science Matters: 'White Supremacy in the Age of Terror',"Global Studies, History, Humanities, Diversity/Equity/Inclusion",Umass Amherst,"Wed, Mar 29, 2017",,4:30 PM,"Umass Amherst, Amherst, MA","What does the anthropology of white supremacy have to say about the Global War on Terror? Junaid Rana will discuss the concepts of racial becoming and racial infrastructure as part of an ethnographic description of everyday life in a working class Pakistani neighborhood in New York.

More broadly this work examines how white supremacy has conjured Islam and Muslims as an object of racecraft that under current rubrics of policing solidify a wide range of law enforcement of communities of color.

Junaid Rana is associate professor of Asian American Studies at the University of Illinois Urbana-Champagne. Rana specializes in Asian American Studies, Anthropology, South Asian and Middle Eastern Studies, and Labor Migration.",http://www.umass.edu/events/social-science-matters-white,
Panel Discussion: Freedom of Religion and the Consequences of Politicizing Islam,"Global Studies, History, Humanities, Diversity/Equity/Inclusion, Religion",Umass Amherst,"Wed, Mar 29, 2017",,4:30 PM,"Umass Amherst, Amherst, MA","This series explores the deeper questions, core values, and disruptive ideas associated with freedom of religion in this country, and it will discuss ideas that can shape the future vision for our communities.

Panelists include professors Fareen Parvez, sociology, UMass Amherst; Amel Ahmed, political science, UMass Amherst; and Amina Steinfels, religion, Mt. Holyoke College. ",http://www.umass.edu/events/panel-discussion-freedom,
Renaissance Wednesday Lecture: The Angel of Hadley,"History, Humanities",Umass Amherst and The Massachusetts Center for Interdisciplinary Renaissance Studies,"Wed, Mar 29, 2017",,4:00 PM,"Umass Amherst, Amherst, MA","Renaissance Wednesday Lecture with Jim Freeman

Jim Freeman of UMass Amherst will be presenting a Renaissance Wednesday Lecture titled “The Angel of Hadley.”

This lecture is free and open to the public. Refreshments co-sponsored by The Amherst Woman’s Club.

The Massachusetts Center for Interdisciplinary Renaissance Studies is an internationally leading center for the study of the culture and achievements of the Renaissance period (1400-1700). The Center contributes to the field of Renaissance studies through research, teaching, and outreach to the University of Massachusetts Amherst campus, the Amherst community, and beyond.",http://www.umass.edu/events/lecture-renaissance-wednesda-0,
Real Madness: Warehousing People with Mental Illness in Prisons,"History, Humanities, Health, Counseling, Diversity/Equity/Inclusion, Social Justice",Forbes Public Library and Historic Northampton,"Wed, Mar 29, 2017",,7:00pm-8:00pm,"Forbes Public Library, Coolidge Museum, Northampton, MA","The United States incarcerates more of its citizens than any other country and a substantial percentage of those prisoners have a serious mental illness. Contrary to their mission, prisons and jails have become the new asylums. Institutional responses to mentally ill prisoners are sometimes grossly inappropriate and harmful. In this presentation, Bob Fleischner, will discuss the reasons why so many people with mental illness are in prison, what prison life is like for many mentally ill prisoners, the very harmful misuse of solitary confinement, why prisoners' rights litigation is important, how enlightened prison administrators have instituted important reforms, and why it will take more than reforming prisons to solve the problem.

Bob Fleischner is an attorney at the Center for Public Representation, a Northampton-based national public interest law firm. For more than 40 years, Bob has represented people with disabilities in systemic reform cases in Massachusetts and other states. His work focuses on people who are kept in segregated and isolated facilities, including prisons, jails and juvenile facilities.",http://forbeslibrary.libcal.com/event/1195341,
"Faculty Works in Progress Research Seminar ""Performing Feminisms""","History, Humanities, Diversity/Equity/Inclusion, Gender Studies, Arts",,"Thu, Mar 30, 2017",,6:00-8:00pm,"Mount Holyoke College, South Hadley, MA","Kirsten Leng (Department of Women, Gender, Sexuality Studies, UMass Amherst) ""When Politics Were Fun: Reclaiming the History of Humor in U.S. Feminism""

Leda Cooks (Department of Communication, UMass Amherst) ""Baking as a Pedagogy of Performativity: Kneading Voices and Memories at the Pioneer Valley Bread House""",https://www.fivecolleges.edu/fcwsrc/events,
Manic Depression: A Poetics of Hesitant Sociology,"English, Humanities, History, Diversity/Equity/Inclusion",Hampshire College,"Thu, Mar 30, 2017",,5:00-6:00pm,"Hampshire College, Amherst, MA","The talk is an engagement with poet Rita Dove’s rendering of David Walker’s Appeal and social theorist Jared Sexton’s deployment of that rendering. It investigates the particular set of aesthetic and social forces and desires that result in and emerge from the seemingly simple phenomenon of black people looking at each other. Is that phenomenon an action or an event? Does that looking presuppose or produce subjects and objects? What work does such looking do on or for or to or against the world? In addressing these questions, the talk also seeks to contribute to an analysis of class struggle in black studies.

Fred Moten is Professor of English at the University of California, Riverside, where he teaches courses and conducts research in black studies, performance studies, poetics and literary theory. He is author of In the Break: The Aesthetics of the Black Radical Tradition (University of Minnesota Press, 2003); Hughson’s Tavern (Leon Works, 2009); B. Jenkins (Duke University Press, 2010); The Feel Trio (Letter Machine Editions, 2014), which was a poetry finalist for the National Book Award and Los Angeles Times Book Prize and winner of the California Book Award for poetry; The Little Edges (Wesleyan University Press, 2015), which was a finalist for the Kingsley Tufts Poetry Award and The Service Porch (Letter Machine Editions, 2016). Moten is also co-author, with Stefano Harney, of The Undercommons: Fugitive Planning and Black Study (Minor Compositions/Autonomedia, 2013) and, with Wu Tsang, of Who touched me? (If I Can’t Dance, I Don't Want to be Part of Your Revolution, 2016). His current projects include two critical texts, consent not to be a single being (forthcoming from Duke University Press) and Hesitant Sociology: Blackness and Poetry, which extend his study of black art and social life. Moten is a 2016 Guggenheim Fellow.

Professor Eric Schocket taught American literature at Hampshire College from 1996 until his death in 2006. A much-admired teacher and colleague, his courses inspired a generation of students. Nationally, he was a leading figure in working-class studies. His writings on figures like Herman Melville, Rebecca Harding Davis, William Dean Howells, and Langston Hughes engaged the important relationship between class and culture. His book, Vanishing Moments: Class and American Literature, was published in 2006.
For more information, please contact Linda Green (lgreen@hampshire.edu), Assistant to the Dean in the School of Humanities, Arts and Cultural Studies at Hampshire. ",https://www.fivecolleges.edu/calendar-of-events/listings/node/161134,
Sadakichi Hartmann Book Release with Floyd Cheung,"English, Arts",Smith College Poetry Center,"Thu, Mar 30, 2017",,4:30-5:30pm,"Smith College, Northampton, MA","Situated between Walt Whitman and Ezra Pound, Sadakichi Hartmann is one of the missing links in American poetry. Friend to both poets, he influenced a whole generation of writers and artists in New York. Edited and introduced by Smith Associaate Professor Floyd Cheung, this first-ever collected poems of Sadakichi Hartmann will help uncover one of modern poetry’s most unique and overlooked characters.",https://www.smith.edu/about-smith/new-calendar?trumbaEmbed=view%3Devent%26eventid%3D217314512,
Visiting Writers Series hosts Fred Moten,"English, History, Humanities, Arts",Umass Amherst,"Thu, Mar 30, 2017",,8:00 PM,"Umass Amherst, Amherst, MA","Fred Moten is author of In the Break: The Aesthetics of the Black Radical Tradition, Hughson’s Tavern, B. Jenkins, The Undercommons: Fugitive Planning and Black Study (with Stefano Harney), The Feel Trio, The Little Edges and The Service Porch. He lives in Los Angeles and teaches at the University of California, Riverside.

The Series is sponsored by the MFA for Poets and Writers and the Juniper Initiative, and made possible by support from the Massachusetts Cultural Council, the University of Massachusetts Arts Council, and the English Department.",http://www.umass.edu/events/visiting-writers-series-host-9,
"“I can’t bear to witness”: Women, Sorrow, and the New Sound of Nordic Radical Nationalism","History, Humanities, Diversity/Equity/Inclusion, Global Studies, Music, Social Justice",Amherst College,"Thu, Mar 30, 2017",,4:00 PM,"Amherst College, Amherst, MA","Talk by Ben Teitelbaum, assistant professor at Assist. Prof. at the University of Colorado, Boulder

White supremacists, ethnic separatists and cultural ultraconservatives populate Sweden’s scene of self-identified nationalists. Despite pronounced ideological and social differences among nationalists, most can trace their activism to a cultural movement that engulfed Western Europe during the 1990s: skinheadism.

Skinhead style and white power music provided vital fundraising and recruiting channels for radical nationalists in Sweden. But with its hooliganism, male chauvinism and hate rhetoric, this subculture also repulsed much of the Swedish mainstream, and prevented opponents of immigration from making appreciable political gains. Teitelbaum's talk explores activists' efforts to reject skinheadism and refashion themselves as upstanding agents of love and justice. He connects this reformist campaign with nationalists’ emerging interest in showcasing traditional femininities in their expressive culture. His analysis centers on the works and reception of Swedish singer Saga—currently the most popular musician in the greater white nationalist world. He shows how Saga and similar artists create gendered portrayals of white victimization in their music, portrayals that reinforce (male) nationalists’ images of themselves as defenders of the oppressed. Teitelbaum's discussion offers insight into the shifting conceptual terrain of radical nationalism at a time when this movement is achieving unprecedented political gains throughout the Nordic region and Europe beyond.",https://www.amherst.edu/academiclife/departments/music/events/node/675816,
"""Écriture et généalogies"" Lecture by Colette Fellous",Language,Amherst College,"Thu, Mar 30, 2017",,4:30 PM,"Amherst College, Amherst, MA","Please join us for the inaugural biennial lecture given in honor of Professor Leah Hewitt, who taught for 30 years in the French Department at Amherst College. We have invited Colette Fellous, a prominent French writer, publisher and radio producer who was born in Tunisia and studied in the 1970s with the literary theorist Roland Barthes. Fellous is the author of more than twenty novels, including ""Aujourd’hui"" (2005), for which she received the Marguerite Duras Prize, and ""La Préparation de la vie"" (2014), in which she pays homage to Barthes. Fellous will talk about the process of writing her latest novel, ""Pièces détachées"", in which she tells the story of her father's decision to leave Tunisia in the wake of the massive exodus of Jews from Tunisia to France in the 1960s. The lecture will be delivered in French.

The lecture and reception following are free and open to the public. For further information please contact the Department of French at (413) 542-8251.

This event is co-sponsored by the Amherst College French Department, The Lucius Root Eastman 1895 Fund and the Corliss Lamont Lectureship for a Peaceful World.",https://www.amherst.edu/news/calendar/node/669222,
My Beloved Springfield: Honoring Pioneering Librarians and Women's Leadership Panel,"Gender Studies, Diversity/Equity/Inclusion, Leadership, Library",Springfield Public Library,"Thu, Mar 30, 2017",,5:30pm-7:30pm,"Springfield Public Library, Mason Square Branch, Springfield, MA","Explore local leadership development opportunities aimed at women at our information fair (5:30 to 6 p.m.), then join us as we honor two pioneering librarians, Mrs. Bettye Webb and Mrs. Sylvia Humphrey-Spann, who led the Mason Square (formerly Winchester Square) Branch Library and made it a welcoming, educational, and motivational cultural center for neighborhood residents, particularly young people. After they are honored, be inspired by a panel of other local women as they tell us about their different paths to leadership. Time for questions and answers as well as light refreshments will be included.

",http://www.eventkeeper.com/mars/xpages/xp_popevent.cfm?zeeOrg=SPRNGFLD&EventID=4752857,
Juvenile Justice: Delivered by Roderick L. Ireland,"History, Humanities, Diversity/Equity/Inclusion",Springfield College,"Thu, Mar 30, 2017",,7:00pm-8:00pm,"Springfirled College, Springfield, MA","Join the Springfield College Department of Social Sciences as we welcome Roderick L. Ireland, former Massachusetts Supreme Judicial Court chief justice and current Distinguished Professor of Criminology and Criminal Justice at Northeastern University, to campus for a lecture on his experiences working in the juvenile court system. A native of Springfield, Mass., he will share his personal and professional experiences, including starting his judicial career in the Boston Juvenile Court.

Before joining Northeastern University’s faculty, Ireland served as a judge in various courts and levels for 37 years, including the Massachusetts Appeals Court. He was the first African-American to be appointed to the state Supreme Judicial Court, and later its first African-American chief justice. He earned his juris doctor from Columbia Law School. His interests include criminal law, constitutional law, and juvenile law.",http://wordpress.springfieldcollege.edu/calendar/?tribe_events=2017-springfield-college-social-sciences-lecture#.WK4A8hIrKqA,
Questioning Aesthetics Symposium: Black Aesthetics,"Humanities, History, Global Studies, Diversity/Equity/Inclusion, Arts, English","Hampshire College, the Transdisciplinary Aesthetics Foundation, 21 Schools, Programs, and Departments in the Five-Colleges, and the Five-College Lecture Fund","Fri, Mar 31, 2017","Sat, Apr 1, 2017",All day,"Hampshire College, Amherst, MA","Inspired by the recent publication of numerous books on Black Aesthetics from a wide range of disciplines, many of which are provoked by the tragic deaths, incarceration, conditions of inequality, and forms of creative resistance affecting black people today, Monique Roelofs and Michael Kelly are organizing a two-day “Questioning Aesthetics Symposium on Black Aesthetics” at Hampshire College. With the title “Black Aesthetics” we do not assume any one conception of Black Aesthetics or even that there is such a thing, as we understand aesthetics to be critical thinking about art, culture, design, and nature, often in relation to social, political, and moral issues. Six panels with 16 speakers followed by a roundtable for all attendees are designed to explore new questions, models and directions in this vibrant field of inquiry.",http://sites.hampshire.edu/blackaesthetics/,
